../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4133_1919_num_5_1_T1_0032_0000.png, 2.520076358706671, 8.014734815408714, 0, 41
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4133_1920_num_6_1_T1_0051_0000.png, 0.60446751344735, 2.7680561937268915, 0, 19
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4133_1929_num_15_1_T1_0046_0000.png, 1.1987783574606756, 3.6884072674603896, 0, 24
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4133_1939_num_25_1_T1_0123_0000.png, 1.069653991978442, 4.015140379778482, 0, 19
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4133_1941_num_27_1_T1_0032_0000.png, 0.8606625109662326, 2.9970615322606267, 0, 19
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4133_1963_num_49_1_T1_0020_0000.png, 0.259827514818689, 1.2486680546187763, 0, 10
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4141_1907_num_9_1_T1_0010_0000.png, 2.4180829426365142, 7.143957853396242, 0, 36
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4141_1909_num_11_1_T1_0011_0000.png, 0.4262140471646674, 2.0525098604663916, 0, 19
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4141_1910_num_12_1_T1_0034_0000.png, 1.2590448288690477, 4.274373268277566, 0, 27
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/barb_0001-4141_1919_num_5_1_T1_0002_0000.png, 2.439771075125962, 7.447880376670825, 0, 50
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1925_num_11_43_T1_0171_0000.png, 0.3972925941584572, 1.558663961086091, 0, 9
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1927_num_13_51_T1_0206_0000.png, 1.1394595616844363, 3.419764843436395, 0, 16
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1928_num_14_53_T1_0059_0000.png, 2.552844904065887, 6.756109971134016, 0, 40
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1933_num_19_75_T1_0211_0000.png, 3.0878464494760633, 8.058357572519073, 0, 45
